t,order
1.615000000000000213e+01,1.897553818168951634e-01
1.619999999999999929e+01,1.882816983022715662e-01
1.625000000000000000e+01,1.864614636696147187e-01
1.630000000000000071e+01,1.843208383658337945e-01
1.635000000000000142e+01,1.818827126329670696e-01
1.640000000000000213e+01,1.791666617627612479e-01
1.644999999999999929e+01,1.761892902012473783e-01
1.650000000000000000e+01,1.729650921508070482e-01
1.655000000000000071e+01,1.695070501370777305e-01
1.660000000000000142e+01,1.658283895810939990e-01
1.665000000000000213e+01,1.619434356248757867e-01
1.669999999999999929e+01,1.578680158477883955e-01
1.675000000000000000e+01,1.536196717221489649e-01
1.680000000000000071e+01,1.492177401271176373e-01
1.685000000000000142e+01,1.446838707977960159e-01
1.690000000000000213e+01,1.400414387730448684e-01
1.694999999999999929e+01,1.353154108998806116e-01
1.700000000000000000e+01,1.305320506891037013e-01
1.705000000000000071e+01,1.257184791382376376e-01
1.710000000000000142e+01,1.209022446346086771e-01
1.715000000000000213e+01,1.161109764300110592e-01
1.719999999999999929e+01,1.113725221042462521e-01
1.725000000000000000e+01,1.067144265843736062e-01
1.730000000000000071e+01,1.021634425473073038e-01
1.735000000000000142e+01,9.774516825558077215e-02
1.740000000000000213e+01,9.348355896192570014e-02
1.744999999999999929e+01,8.940033906961655785e-02
1.750000000000000000e+01,8.551430240516952330e-02
1.755000000000000071e+01,8.184115893686393084e-02
1.760000000000000142e+01,7.839247091562273617e-02
1.765000000000000213e+01,7.517511079377336980e-02
1.769999999999999929e+01,7.219084267235534313e-02
1.775000000000000000e+01,6.943588413253853897e-02
1.780000000000000071e+01,6.690056470225683172e-02
1.785000000000000142e+01,6.456907615713403104e-02
1.790000000000000213e+01,6.242002281664481289e-02
1.794999999999999929e+01,6.042794034632316402e-02
1.800000000000000000e+01,5.856525417940686845e-02
1.805000000000000071e+01,5.680447482306646284e-02
1.810000000000000142e+01,5.512043596112828348e-02
1.815000000000000213e+01,5.349292251342598753e-02
1.819999999999999929e+01,5.190891206847221551e-02
1.825000000000000000e+01,5.036340284182527077e-02
1.830000000000000071e+01,4.886025872178888924e-02
1.835000000000000142e+01,4.741270899357231255e-02
1.840000000000000213e+01,4.604358033505047409e-02
1.844999999999999929e+01,4.478522854454834723e-02
1.850000000000000000e+01,4.367937413676013098e-02
1.855000000000000071e+01,4.277693599232770816e-02
1.860000000000000142e+01,4.213700244701532038e-02
1.865000000000000213e+01,4.182423781588137657e-02
1.869999999999999929e+01,4.190419250151768138e-02
1.875000000000000000e+01,4.243669907553844489e-02
1.880000000000000071e+01,4.346872357383713831e-02
1.885000000000000142e+01,4.502820782009538114e-02
1.890000000000000213e+01,4.711967493833790072e-02
1.894999999999999929e+01,4.972411489028898124e-02
1.900000000000000000e+01,5.280224722013442118e-02
1.905000000000000071e+01,5.629952454187123895e-02
1.910000000000000142e+01,6.015068404760512411e-02
1.915000000000000213e+01,6.428335211625654799e-02
1.920000000000000284e+01,6.862133857749705412e-02
1.925000000000000000e+01,7.308643229998131041e-02
1.930000000000000071e+01,7.760021035299692616e-02
1.935000000000000142e+01,8.208554162060772985e-02
1.940000000000000213e+01,8.646810212577155097e-02
1.945000000000000284e+01,9.067752096827570718e-02
1.950000000000000000e+01,9.464832891139191018e-02
1.955000000000000071e+01,9.832271386771025690e-02
1.960000000000000142e+01,1.016511265144888349e-01
1.965000000000000213e+01,1.045924260917034110e-01
1.970000000000000284e+01,1.071137858397778336e-01
1.975000000000000000e+01,1.091912210744721418e-01
1.980000000000000071e+01,1.108087526011660440e-01
1.985000000000000142e+01,1.119578086529978839e-01
1.990000000000000213e+01,1.126368037351654361e-01
1.995000000000000284e+01,1.128499498358687403e-01
2.000000000000000000e+01,1.126060212348720529e-01
2.005000000000000071e+01,1.119171210120889215e-01
2.010000000000000142e+01,1.107978972809006840e-01
2.015000000000000213e+01,1.092647366037589052e-01
2.020000000000000284e+01,1.073343519122473694e-01
2.025000000000000000e+01,1.050234256378512615e-01
2.030000000000000071e+01,1.023482173188052097e-01
2.035000000000000142e+01,9.932440276930122602e-02
2.040000000000000213e+01,9.596715268042141367e-02
2.045000000000000284e+01,9.229223544227763143e-02
2.050000000000000000e+01,8.831635845430836629e-02
2.055000000000000071e+01,8.405760170891433958e-02
2.060000000000000142e+01,7.953852871377772860e-02
2.065000000000000213e+01,7.478678376689189278e-02
2.070000000000000284e+01,6.983556437848907616e-02
2.075000000000000000e+01,6.472410880678602929e-02
2.080000000000000071e+01,5.949835763666268956e-02
2.085000000000000142e+01,5.421217880672618561e-02
2.090000000000000213e+01,4.893111987793689888e-02
2.095000000000000284e+01,4.373469673303003596e-02
2.100000000000000000e+01,3.871974542955972792e-02
2.105000000000000071e+01,3.400816007652222861e-02
2.110000000000000142e+01,2.975730699390958384e-02
2.115000000000000213e+01,2.616914758528318674e-02
2.120000000000000284e+01,2.348341972956659654e-02
2.125000000000000000e+01,2.192595577874495785e-02
2.130000000000000071e+01,2.160123815840755274e-02
2.135000000000000142e+01,2.240521252614015649e-02
2.140000000000000213e+01,2.406608642415702590e-02
2.145000000000000284e+01,2.627288284745919050e-02
2.150000000000000000e+01,2.876831253828514290e-02
2.155000000000000071e+01,3.137277435914415102e-02
2.160000000000000142e+01,3.397356337884931132e-02
2.165000000000000213e+01,3.650755646770813961e-02
2.170000000000000284e+01,3.894711198469474889e-02
2.175000000000000000e+01,4.129133061758222950e-02
2.180000000000000071e+01,4.355824217481966965e-02
2.185000000000000142e+01,4.577826619380434559e-02
2.190000000000000213e+01,4.798884124577412758e-02
2.195000000000000284e+01,5.022942988958334354e-02
2.200000000000000000e+01,5.253721648238839775e-02
2.205000000000000071e+01,5.494364701480383001e-02
2.210000000000000142e+01,5.747200610864901249e-02
2.215000000000000213e+01,6.013616270157554067e-02
2.220000000000000284e+01,6.294082755772059667e-02
2.225000000000000000e+01,6.588127546763609954e-02
2.230000000000000071e+01,6.894593769055600008e-02
2.235000000000000142e+01,7.211898077068895629e-02
2.240000000000000213e+01,7.538203359848233420e-02
2.245000000000000284e+01,7.871565055842034975e-02
2.250000000000000000e+01,8.210047787875089653e-02
2.255000000000000071e+01,8.551813755306179876e-02
2.260000000000000142e+01,8.895186682184050286e-02
2.265000000000000213e+01,9.238696018430231360e-02
2.270000000000000284e+01,9.581136087852341887e-02
2.275000000000000000e+01,9.921523338415710880e-02
2.280000000000000071e+01,1.025895122342185134e-01
2.285000000000000142e+01,1.059250532141491480e-01
2.290000000000000213e+01,1.092118084331966943e-01
2.295000000000000284e+01,1.124380294480072651e-01
2.300000000000000000e+01,1.155893727631794182e-01
2.305000000000000071e+01,1.186463436827540074e-01
2.310000000000000142e+01,1.215843740832846520e-01
2.315000000000000213e+01,1.243752681881832578e-01
2.320000000000000284e+01,1.269880974202899637e-01
2.325000000000000000e+01,1.293904512886570046e-01
2.330000000000000071e+01,1.315500073974374962e-01
2.335000000000000142e+01,1.334371189937399171e-01
2.340000000000000213e+01,1.350272055338513355e-01
2.345000000000000284e+01,1.363011280327816876e-01
2.350000000000000000e+01,1.372469097493741741e-01
2.355000000000000071e+01,1.378591221387964472e-01
2.360000000000000142e+01,1.381378890477640287e-01
2.365000000000000213e+01,1.380878369007410011e-01
2.370000000000000284e+01,1.377183558010298681e-01
2.375000000000000000e+01,1.370421015805372289e-01
2.380000000000000071e+01,1.360744601254135488e-01
2.385000000000000142e+01,1.348331170677243562e-01
2.390000000000000213e+01,1.333375342554877774e-01
2.395000000000000284e+01,1.316084706691011130e-01
2.400000000000000000e+01,1.296679848831747972e-01
2.405000000000000071e+01,1.275393590913924124e-01
2.410000000000000142e+01,1.252466770949156871e-01
2.415000000000000213e+01,1.228146053341819116e-01
2.420000000000000284e+01,1.202680263789565746e-01
2.425000000000000000e+01,1.176316348377382526e-01
2.430000000000000071e+01,1.149295203347900363e-01
2.435000000000000142e+01,1.121847639492856152e-01
2.440000000000000213e+01,1.094192281387553062e-01
2.445000000000000284e+01,1.066530570081039436e-01
2.450000000000000000e+01,1.039042398239734821e-01
2.455000000000000071e+01,1.011890382070641803e-01
2.460000000000000142e+01,9.852204507552496382e-02
2.465000000000000213e+01,9.591627793566001592e-02
2.470000000000000284e+01,9.338333692289987886e-02
2.475000000000000000e+01,9.093364995595852596e-02
2.480000000000000071e+01,8.857686498474590109e-02
2.485000000000000142e+01,8.632336268011542302e-02
2.490000000000000213e+01,8.418464616448519122e-02
2.495000000000000284e+01,8.217264254747932983e-02
2.500000000000000000e+01,8.029996749369829045e-02
2.505000000000000071e+01,7.858003223188228525e-02
2.510000000000000142e+01,7.702695211354615434e-02
2.515000000000000213e+01,7.565529060073988843e-02
2.520000000000000284e+01,7.447930855248204030e-02
2.525000000000000000e+01,7.351214891959774456e-02
2.530000000000000071e+01,7.276590835550555969e-02
2.535000000000000142e+01,7.225079727815178487e-02
2.540000000000000213e+01,7.197477606993533950e-02
2.545000000000000284e+01,7.194312242234227051e-02
2.550000000000000000e+01,7.215796185696059240e-02
2.555000000000000071e+01,7.261768644670993367e-02
2.560000000000000142e+01,7.331619981400114283e-02
2.565000000000000213e+01,7.424271421167749629e-02
2.570000000000000284e+01,7.538135669289197649e-02
2.575000000000000000e+01,7.671114442618655327e-02
2.580000000000000071e+01,7.820627354945047793e-02
2.585000000000000142e+01,7.983674220092756846e-02
2.590000000000000213e+01,8.156934279728575432e-02
2.595000000000000284e+01,8.336884475066830280e-02
2.600000000000000000e+01,8.519890893288144251e-02
2.605000000000000071e+01,8.702439576022666379e-02
2.610000000000000142e+01,8.881268089955561551e-02
2.615000000000000213e+01,9.053463765295235999e-02
2.620000000000000284e+01,9.216539412035357204e-02
2.625000000000000000e+01,9.368484845504582159e-02
2.630000000000000071e+01,9.507809913642122079e-02
2.635000000000000142e+01,9.633508825959090360e-02
2.640000000000000213e+01,9.745020158136878663e-02
2.645000000000000284e+01,9.842177365039539438e-02
2.650000000000000000e+01,9.925116313365350829e-02
2.655000000000000071e+01,9.994166530364950729e-02
2.660000000000000142e+01,1.004973311018981935e-01
2.665000000000000213e+01,1.009219114212534518e-01
2.670000000000000284e+01,1.012174289641979835e-01
2.675000000000000000e+01,1.013833191483851093e-01
2.680000000000000071e+01,1.014163550487162807e-01
2.685000000000000142e+01,1.013107722665415461e-01
2.690000000000000213e+01,1.010589974387650219e-01
2.695000000000000284e+01,1.006532267509159390e-01
2.700000000000000000e+01,1.000879781974106930e-01
2.705000000000000071e+01,9.936162305052829991e-02
2.710000000000000142e+01,9.847905326355980982e-02
2.715000000000000213e+01,9.745267289587293547e-02
2.720000000000000284e+01,9.630258883166095685e-02
2.725000000000000000e+01,9.505611802964532286e-02
2.730000000000000071e+01,9.374738712820469833e-02
2.735000000000000142e+01,9.241533336027536738e-02
2.740000000000000213e+01,9.110170128468549067e-02
2.745000000000000284e+01,8.984918076760292638e-02
2.750000000000000000e+01,8.869941584311838434e-02
2.755000000000000071e+01,8.769113626957877883e-02
2.760000000000000142e+01,8.685873909555688610e-02
2.765000000000000213e+01,8.623210000972827971e-02
2.770000000000000284e+01,8.583555145406439324e-02
2.775000000000000000e+01,8.568747724743856764e-02
2.780000000000000071e+01,8.579941755006668946e-02
2.785000000000000142e+01,8.617499820207683014e-02
2.790000000000000213e+01,8.680884524603119101e-02
2.795000000000000284e+01,8.768557960285570940e-02
2.800000000000000000e+01,8.877843355465858677e-02
2.805000000000000071e+01,9.004897458638491670e-02
2.810000000000000142e+01,9.144739573837307178e-02
2.815000000000000213e+01,9.291431183044578102e-02
2.820000000000000284e+01,9.438344312278507120e-02
2.825000000000000000e+01,9.578482170274893459e-02
2.830000000000000071e+01,9.704846393584749820e-02
2.835000000000000142e+01,9.810907829445650319e-02
2.840000000000000213e+01,9.890660309680686380e-02
2.845000000000000284e+01,9.939217396165296592e-02
2.850000000000000000e+01,9.953006388017515693e-02
2.855000000000000071e+01,9.929791479406407939e-02
2.860000000000000142e+01,9.868633582765180823e-02
2.865000000000000213e+01,9.769807970585192569e-02
2.870000000000000284e+01,9.634716955601621557e-02
2.875000000000000000e+01,9.465989604624627796e-02
2.880000000000000071e+01,9.267191355630063909e-02
2.885000000000000142e+01,9.042647586800307835e-02
2.890000000000000213e+01,8.797256840565977065e-02
2.895000000000000284e+01,8.536271581245168105e-02
2.900000000000000000e+01,8.265094334585691704e-02
2.905000000000000071e+01,7.989128300701724139e-02
2.910000000000000142e+01,7.713679839448857323e-02
